upsell_plan,product_column,notes
Bronze,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Gold,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Platinum,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Renewal - Diamond,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Renewal - Mastermind Lite,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade - Mastermind Pro,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade - Mastermind Premium,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Renewal - Accelerator Gems,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Renewal - Accelerator Plus,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Renewal - Accelerator DIY,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Restart - Mastermind Pro,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Restart - Mastermind Premium,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade Gold to Platinum,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade Bronze to Gold,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade DIY to Acc Plus,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
Upgrade DIY to Acc Gems,UNMAPPED,STUB - pending RevOps confirmation (OPEN_ISSUES #2)
